Province,Population,Area,Density
Gauteng,12272263.0,18178,675.1
Kwazulu/Natal,10267300.0,94361,108.8
Mpumalanga,4039939.0,76495,52.8
Western Cape,5822734.0,129462,45.0
Limpopo,5404868.0,125755,43.0
Eastern Cape,,168966,38.8
North West,,104882,33.5
Free State,2745590.0,129825,21.1
Northern C@pe,1145861.0,372889,3.1
Unknown,,,
